,Tc(K),Pc(MPa),w,A,B,C,D
,,,,,,,
"1,1,1-TRIFLOUROETHANE",346.2,37.1,0.257,,,,
"1,1,2,2-TETRACHLORO-1,2-DIFLUOROETHANE",551.0,0.0,0.000,,,,
"1,1,2-TRICHLOROETHANE",602.0,41.0,0.220,,,,
"1,1,2-TRIMETHYLCLOPENTANE",579.5,29.0,0.252,,,,
"1,1,3-TRIMETHYLCLOPENTANE",569.5,27.9,0.211,,,,
"1,1-DICHLORO-1,2,2,2-TETRAFLUOROETHANE",418.6,32.6,0.000,,,,
"1,1-DICHLOROETHANE",523.0,50.0,0.248,,,,
"1,1-DIFLOUROETHANE",386.6,44.4,0.266,,,,
"1,1-DIFLUOROETHYLENE",302.8,44.0,0.000,,,,
"1,1-DIMETHYLCYCLOHEXANE",591.0,29.3,0.238,,,,
"1,1-DIMETHYLCYCLOPENTANE",547.0,34.0,0.273,,,,
"1,2,2-TRICHLORO-1,1,2TRIFLUOROETHANE",487.2,33.7,0.252,,,,
"1,2,3,4-TETRAHYDRONAPHTHALENE",719.0,34.7,0.303,,,,
"1,2,3-TRICHLOROPROPANE",651.0,39.0,0.310,,,,
"1,2,3-TRIMETHYLBENZENE",664.5,34.1,0.390,,,,
"1,2,4,5-TETRAMETHYLBEENZENE",675.0,29.0,0.426,,,,
"1,2,4-TRIMETHYLBENZENE",649.1,31.9,0.390,,,,
"1,2-BUTADIENE",443.7,44.4,0.255,,,,
"1,2-DICHLORO-1,1,2,2-TETRAFLUOROETHANE",418.9,32.2,0.255,,,,
"1,2-DICHLOROETHANE",561.0,53.0,0.286,,,,
"1,2-DICHLOROPROPANE",577.0,44.0,0.240,,,,
"1,2-DIMETHOXYETHANE",536.0,38.2,0.371,,,,
"1,2-PENTADIENE",503.0,40.2,0.173,,,,
"1,2-PROPANEDIOL",625.0,60.0,0.000,,,,
"1,3,5-TRIMETHYLBENZENE",637.3,30.9,0.398,,,,
"1,3-BUTADIENE",425.0,42.7,0.195,,,,
"1,3-PROPANEDIOL",658.0,59.0,0.000,,,,
"1,4 DIOXANE",587.0,51.4,0.288,,,,
"1,4-DIETHYLBENZENE",657.9,27.7,0.403,,,,
"1,4-PENTADIENE",478.0,37.4,0.104,,,,
"1,5 HEXADIENE",507.0,34.0,0.160,,,,
1-BUTENE,419.6,39.7,0.187,,,,
1-BUTYNE,463.7,46.5,0.050,,,,
"1-CHLORO-1,1-DIFLUOROETHANE",410.2,40.7,0.000,,,,
1-CHLOROBUTANE,542.0,36.4,0.218,,,,
1-DECANOL,700.0,22.0,0.000,,,,
1-DECENE,615.0,21.8,0.491,,,,
1-DODECENE,657.0,18.3,0.558,,,,
1-EICOSANOL,770.0,12.0,0.000,,,,
1-HEPTANOL,633.0,30.0,0.560,,,,
1-HEPTENE,537.2,28.0,0.358,,,,
1-HEXADECENE,717.0,13.2,0.721,,,,
1-HEXANOL,610.0,40.0,0.560,,,,
1-HEXENE,504.0,31.3,0.285,,,,
1-METHYL-1-ETHYLCYCLOPENTANE,592.0,29.5,0.250,,,,
1-METHYL-2-ETHYLBENZENE,651.0,30.0,0.294,,,,
1-METHYL-2-ISOPROPYLBENZENE,670.0,28.6,0.277,,,,
1-METHYL-2-ISOPROPYLBENZENE,666.0,29.0,0.279,,,,
1-METHYL-3-ETHYLBENZENE,637.0,28.0,0.360,,,,
1-METHYL-4-ETHYLBENZENE,640.0,29.0,0.322,,,,
1-METHYL-4-ISOPROPYLBENZENE,653.0,27.9,0.371,,,,
1-METHYLNAPHTHALENE,772.0,35.2,0.334,,,,
1-NONENE,592.0,23.1,0.430,,,,
1-OCTADECANOL,747.0,14.0,0.000,,,,
1-OCTADECENE,739.0,11.2,0.807,,,,
1-OCTANOL,58.0,34.0,0.530,,,,
1-OCTENE,566.6,25.9,0.386,,,,
1-PENTADECENE,704.0,14.4,0.682,,,,
1-PENTANOL,586.0,38.0,0.580,,,,
1-PENTENE,464.7,40.0,0.245,,,,
1-PENTYNE,493.4,40.0,0.164,,,,
1-PROPANOL,536.7,51.0,0.624,,,,
1-TERADECENE,689.0,15.4,0.644,,,,
1-TRANS-3-PENTADIENE,496.0,39.4,0.175,,,,
1-TRIDECENE,674.0,16.8,0.598,,,,
1-UNDECENE,637.0,19.7,0.518,,,,
"2,2 DIMETHYL BUTANE",488.7,30.4,0.231,,,,
"2,2,3 TRIMETHYLPETANE",563.4,26.9,0.297,,,,
"2,2,3,3-TETRAMETHYLHEPTANE",623.1,24.8,0.360,,,,
"2,2,3,3-TETRAMETHYLPENTANE",607.6,27.0,0.279,,,,
"2,2,3,4-TETRAMETHYLPENTANE",592.7,25.7,0.311,,,,
"2,2,3-TRIMETHYLBUTANE",531.1,29.2,0.251,,,,
"2,2,3-TRIMETHYLHEXANE",588.0,24.6,0.332,,,,
"2,2,4 TRIMETHYLPENTANE",543.9,25.3,0.303,,,,
"2,2,4,4-TETRAMETHYLPENTANE",574.7,24.5,0.315,,,,
"2,2,4-TRIMETHYLHEXANE",573.7,23.4,0.321,,,,
"2,2,5,5-TETRAMETHYLHEPTANE",581.5,21.6,0.374,,,,
"2,2,5-TRIMETHYLHEXANE",568.0,23.0,0.357,,,,
"2,2-DIMETHYL PROPANE",433.8,31.6,0.197,,,,
"2,2-DIMETHYL-1-PROPANOL",549.0,39.0,0.000,,,,
"2,2-DIMETHYLHEXANE",549.8,25.0,0.338,,,,
"2,2-DIMETHYLPENTANE",520.4,27.4,0.289,,,,
"2,3 DIMETHYL BUTANE",499.9,30.9,0.247,,,,
"2,3,3 TRIMETHYLPENTANE",573.5,27.8,0.290,,,,
"2,3,3,4-TETRAMETHYLPENTANE",607.6,26.8,0.299,,,,
"2,3,3-TRIMETHYL-1-BUTENE",533.0,28.6,0.192,,,,
"2,3,4 TRIMETHYLPENTANE",56.3,26.9,0.317,,,,
"2,3-DIMETHYL-1-BUTENE",501.0,32.0,0.221,,,,
"2,3-DIMETHYL-2-BUTENE",524.0,33.2,0.239,,,,
"2,3-DIMETHYLHEXANE",563.4,25.9,0.346,,,,
"2,3-DIMETHYLPENTANE",537.3,28.7,0.299,,,,
"2,3-DIMETHYLPYRIDINE",655.4,0.0,0.000,,,,
"2,3-XYLENOL",722.8,0.0,0.000,,,,
"2,4-DIMETHYLHEXANE",553.5,25.2,0.343,,,,
"2,4-DIMETHYLPENTANE",519.7,27.0,0.306,,,,
"2,4-XYLENOL",707.6,0.0,0.000,,,,
"2,5-DIMETHYLHEXANE",550.0,24.5,0.352,,,,
"2,5-DIMETHYLPYRIDINE",644.2,0.0,0.000,,,,
"2,5-XYLENOL",723.0,0.0,0.000,,,,
"2,6-XYLENOL",701.0,0.0,0.000,,,,
2-BUTANOL,536.0,41.4,0.576,,,,
2-BUTYNE,488.6,50.2,0.124,,,,
2-CHLOROBUTANE,520.6,39.0,0.300,,,,
2-ETHYLHEXANOL,613.0,27.2,0.000,,,,
2-METHYL BUTANE,460.4,33.4,0.227,,,,
2-METHYL PENTANE,497.5,29.7,0.279,,,,
"2-METHYL-1,3-BUTADIENE",484.0,38.0,0.164,,,,
2-METHYL-1-BUTANOL,571.0,38.0,0.700,,,,
2-METHYL-1-BUTENE,465.0,34.0,0.232,,,,
2-METHYL-2-BUTENE,470.0,34.0,0.285,,,,
2-METHYL-2-PENTENE,518.0,32.4,0.229,,,,
2-METHYL-3-ETHYLPENTANE,567.0,26.7,0.330,,,,
2-METHYLHEPTANE,559.6,24.5,0.378,,,,
2-METHYLHEXANE,530.3,27.0,0.330,,,,
2-METHYLNAPHTHALENE,761.0,34.6,0.382,,,,
2-OCTANOL,637.0,27.0,0.520,,,,
"3,3,5-TRIMETHYLHEPTANE",609.6,22.9,0.388,,,,
"3,3-DIETHYLPENTANE",610.0,26.4,0.338,,,,
"3,3-DIMETHYL-1-BUTENE",490.0,32.1,0.121,,,,
"3,3-DIMETHYLHEXANE",562.0,26.2,0.321,,,,
"3,3-DIMETHYLPENTANE",536.3,29.1,0.270,,,,
"3,4 DIMETHYLHEXANE",568.8,26.6,0.338,,,,
"3,4-DIMETHYLPYRIDINE",683.8,0.0,0.000,,,,
"3,4-XYLENOL",729.8,0.0,0.000,,,,
"3,5-DIMETHYLPYRIDINE",667.2,0.0,0.000,,,,
"3,5-XYLENOL",715.6,0.0,0.000,,,,
3-ETHYLHEXANE,565.4,25.7,0.361,,,,
3-ETHYLPENTANE,540.6,28.5,0.310,,,,
3-METHYL PENTANE,504.4,30.8,0.275,,,,
"3-METHYL-1,2-BUTADIENE",496.0,40.6,0.160,,,,
3-METHYL-1-BUTANOL,579.5,38.0,0.580,,,,
3-METHYL-1-BUTENE,450.0,34.7,0.209,,,,
3-METHYL-2-BUTANOL,545.0,39.0,0.500,,,,
3-METHYL-3-ETHYLPENTANE,576.6,27.7,0.304,,,,
3-METHYL-CIS-2-PENTENE,518.0,32.4,0.269,,,,
3-METHYLHEPTANE,563.6,25.1,0.369,,,,
3-METHYLHEXANE,535.2,27.8,0.324,,,,
3-METHYL-TRANS-2-PENTENE,521.0,32.5,0.207,,,,
4- METHYL PYRIDINE,646.0,44.0,0.270,,,,
4-METHYL-CIS-2-PENTENE,490.0,30.0,0.290,,,,
4-METHYLHEPTANE,561.7,25.1,0.369,,,,
4-METHYL-TRANS-2-PENTENE,493.0,30.0,0.290,,,,
ACETALDEHYDE,461.0,55.0,0.303,,,,
ACETIC ACID,594.4,57.1,0.454,,,,
ACETIC ANHYDRIDE,569.0,46.2,0.000,,,,
ACETONE,508.1,46.4,0.309,,,,
ACETONITRILE,548.0,47.7,0.321,,,,
ACETYL CHLORIDE,508.0,58.0,0.344,,,,
ACETYLENE,308.3,60.6,0.184,,,,
ACROLEIN,506.0,51.0,0.330,,,,
ACRYLIC ACID,615.0,56.0,0.560,,,,
ACRYLONITRILE,536.0,45.0,0.350,,,,
ALLYL ALCOHOL,545.0,56.4,0.630,,,,
ALLYL CHLORIDE,514.0,47.0,0.130,,,,
ALLYL CYANIDE,585.0,39.0,0.390,,,,
ALPHA-METHYL STYRENE,654.0,33.6,0.000,,,,
AMMONIA,405.6,111.3,0.250,,,,
ANILINE,699.0,52.4,0.382,,,,
ANTHRACENE,883.0,0.0,0.000,,,,
ARGON,150.8,48.1,-0.004,,,,
BENZALDEHYDE,695.0,46.0,0.320,,,,
BENZENE,562.1,48.3,0.212,,,,
BENZOIC ACID,752.0,45.0,0.620,,,,
BENZONITRILE,699.4,41.6,0.360,,,,
BENZYL ALCOHOL,677.0,46.0,0.710,,,,
BORON TRICHLORIDE,452.0,38.2,0.150,,,,
BORON TRIFLUORIDE,260.8,49.2,0.420,,,,
BROMINE,584.0,102.0,0.132,,,,
BROMOBENZENE,670.0,44.6,0.249,,,,
BUTYL BENZOATE,723.0,26.0,0.580,,,,
BUTYL ETHER,580.0,25.0,0.500,,,,
BUTYRONITRILE,582.2,37.4,0.371,,,,
"C,C,T-1,2,4-TRIMETHYLCYCLOPENTANE",579.0,284.0,0.277,,,,
"C,T,C-1,2,4-TRIMETHYLCYCLOPENTANE",571.0,27.7,0.246,,,,
CAPRYLONITRILE,622.0,32.1,0.000,,,,
CARBON DIOXIDE,304.2,72.8,0.225,,,,
CARBON DISULFIDE,552.0,78.0,0.115,,,,
CARBON MONOXIDE,32.9,34.5,0.049,,,,
CARBON TETRACHLORIDE,556.4,45.0,0.194,,,,
CARBON TETRAFLUORIDE,227.6,36.9,0.191,,,,
CARBONYL SULFIDE,375.0,58.0,0.099,,,,
CHLORINE,417.0,76.0,0.073,,,,
CHLOROBENZENE ,632.4,44.6,0.249,,,,
CHLORODIFLUOROMETHANE,369.2,49.1,0.215,,,,
CHLOROFORM,536.4,54.0,0.216,,,,
CHLOROPENTAFLUOROETHANE,353.2,31.2,0.253,,,,
CHLOROTRIFLUOROMETHANE,302.0,38.7,0.180,,,,
"CIS-1,2-DIMETHYLCYCLOHEXANE",606.0,29.3,0.236,,,,
"CIS-1,2-DIMETHYLCYCLOPENTANE",564.8,34.0,0.269,,,,
"CIS-1,3-DIMETHYLCYCLOHEXANE",591.0,29.3,0.224,,,,
"CIS-1,4-DIMETHYLCYCLOHEXANE",598.0,29.3,0.234,,,,
CIS-2-BUTENE,435.6,41.5,0.202,,,,
CIS-2-HEXENE,518.0,32.4,0.256,,,,
CIS-2-PENTENE,476.0,36.0,0.240,,,,
CIS-3-HEXENE,517.0,32.4,0.225,,,,
CIS-DECALIN,702.2,31.0,0.230,,,,
CYANOGEN,400.0,59.0,0.240,,,,
CYCLOBUTANE,459.9,49.2,0.209,,,,
CYCLOHEPTANE,589.0,36.7,0.336,,,,
CYCLOHEXANE,553.4,40.2,0.213,,,,
CYCLOHEXANOL,625.0,37.0,0.550,,,,
CYCLOHEXANONE,629.0,38.0,0.443,,,,
CYCLOHEXENE,560.4,42.9,0.210,,,,
CYCLOPENTANE,511.6,44.5,0.192,,,,
CYCLOPENTANONE,626.0,53.0,0.350,,,,
CYCLOPENTENE,506.0,0.0,0.000,,,,
CYCLOPROPANE,397.8,54.2,0.264,,,,
DEUTERIUM,38.4,16.4,-0.130,,,,
DEUTERIUM OXIDE,644.0,213.8,0.000,,,,
DIBROMOMETHANE,583.0,71.0,0.000,,,,
DIBUTYLAMINE,596.0,25.0,0.590,,,,
DIBUTYL-O-PHTHALATE,0.0,0.0,0.000,,,,
DICHLORODIFLUOROMETHANE,385.0,40.7,0.176,,,,
DICHLOROMETHANE,510.0,60.0,0.193,,,,
DICHLOROMONOFLUOROMETHANE,451.6,51.0,0.202,,,,
DIETHYL AMINE,437.6,52.4,0.288,,,,
DIETHYL AMINE,496.6,36.6,0.299,,,,
DIETHYL DISULFIDE,642.0,0.0,0.000,,,,
DIETHYL KETONE,561.0,36.9,0.347,,,,
DIETHYL SULFIDE,557.0,39.1,0.300,,,,
DIETHYLENE GLYCOL,681.0,6.0,0.000,,,,
DIHEXYL ETHER,657.0,18.0,0.700,,,,
DIISOPROPYL ETHER,500.0,28.4,0.340,,,,
DIMETHYL ETHER,400.0,53.0,0.192,,,,
DIMETHYL OXALATE,628.0,39.3,0.000,,,,
DIMETHYL SULFIDE,503.0,54.6,0.190,,,,
DIPHENYL,789.0,38.0,0.364,,,,
DIPHENYL ETHER,766.0,31.0,0.440,,,,
DIPHENYLMETHANE,29.4,0.0,0.471,,,,
DIPROPYLAMINE,550.0,31.0,0.455,,,,
DODECANOL,679.0,19.0,0.000,,,,
ETHANE,305.4,48.2,0.098,,,,
ETHANOL,516.2,63.0,0.635,,,,
ETHYL ACETATE,523.2,37.8,0.363,,,,
ETHYL ACRYLATE,552.0,37.0,0.400,,,,
ETHYL AMINE,456.0,55.5,0.284,,,,
ETHYL BENZOATE,697.0,32.0,0.480,,,,
ETHYL BROMIDE,503.8,61.5,0.254,,,,
ETHYL BUTYL ETHER,531.0,30.0,0.400,,,,
ETHYL BUTYRATE,566.0,31.0,0.470,,,,
ETHYL CHLORIDE,460.4,52.0,0.190,,,,
ETHYL ETHER,466.7,35.9,0.281,,,,
ETHYL FLUORIDE,375.3,49.6,0.238,,,,
ETHYL FORMATE,508.4,46.8,0.283,,,,
ETHYL ISOBUTYRATE,553.0,30.0,0.427,,,,
ETHYL MERCAPTAN,499.0,54.2,0.190,,,,
ETHYL PROPIONATE,546.0,33.2,0.395,,,,
ETHYL PROPYL ETHER,500.6,32.1,0.331,,,,
ETHYLBENZENE,617.1,35.6,0.301,,,,
ETHYLCYCLOHEXANE,609.0,29.9,0.243,,,,
ETHYLCYCLOPENTANE,569.5,33.5,0.283,,,,
ETHYLENE,282.4,49.7,0.085,,,,
ETHYLENE GLYCOL,645.0,76.0,0.000,,,,
ETHYLENE IMINE,0.0,0.0,0.000,,,,
ETHYLENE OXIDE,469.0,71.0,0.200,,,,
ETHYLENEDIAMINE,593.0,62.0,0.510,,,,
FLUORINE,144.3,51.5,0.048,,,,
