,Tc(K),Pc(MPa),w,A,B,C,D,
,,,,,,,,Paraffins
METHANE,190.6,4.604,0.011,19.25,5.21E-02,1.20E-05,-1.13E-08,1
ETHANE,305.4,4.88,0.099,5.409,1.78E-01,-6.94E-05,8.71E-09,2
PROPANE,369.8,4.249,0.152,-4.224,3.06E-01,-1.59E-04,3.22E-08,3
n-BUTANE,425.2,3.797,0.193,9.487,3.31E-01,-1.11E-04,-2.82E-09,4
ISOBUTANE,408.1,3.648,0.177,-1.39,3.85E-01,-1.85E-04,2.90E-08,5
n-PENTANE,469.7,3.369,0.249,-3.626,4.87E-01,-2.58E-04,5.31E-08,7
ISOPENTANE,460.4,3.381,0.228,-9.525,5.07E-01,-2.73E-04,5.72E-08,8
NEOPENTANE,433.8,3.199,0.196,-16.59,5.55E-01,-3.31E-04,7.63E-08,9
n-HEXANE,507.4,3.012,0.305,-4.413,5.28E-01,-3.12E-04,6.49E-08,11
n-HEPTANE,540.3,2.736,0.349,-5.146,6.76E-01,-3.65E-04,7.66E-08,17
n-OCTANE,568.8,2.486,0.396,-6.096,7.71E-01,-4.20E-04,8.86E-08,27
n-NONANE,595.7,2.306,0.437,-8.374,8.73E-01,-4.82E-04,1.03E-07,46
n-DECANE,618.5,2.123,0.484,-7.913,9.61E-01,-5.29E-04,1.13E-07,56
n-DODECANE,658.2,1.824,0.575,-9.328,1.149,-6.35E-04,1.36E-07,64
n-TETRADECANE,696.9,1.438,0.57,-1.10E+01,1.338,-7.42E-04,1.60E-07,66
n-HEXADECANE,720.6,1.419,0.747,-1.30E+01,1.529,-8.54E-04,1.85E-07,68
,,,,,,,,Naphthenes
CYCLOPENTANE,511.8,4.502,0.194,-5.36E+01,5.43E-01,-3.03E-04,6.49E-08,104
METHYLCYCLOPENTANE,532.8,3.785,0.23,-5.01E+01,6.38E-01,-3.64E-04,8.01E-08,105
CYCLOHEXANE,553.5,4.075,0.215,-5.45E+01,6.11E-01,-2.52E-04,1.32E-08,137
METHYLCYCLOHEXANE,572.2,3.471,0.235,-6.19E+01,7.84E-01,-4.44E-04,9.37E-08,138
,,,,,,,,Olefins and Acetylene
ETHYLENE,282.4,5.032,0.085,3.806,1.57E-01,-8.35E-05,1.76E-08,201
PROPYLENE,364.8,4.613,0.142,3.71,2.35E-01,-1.16E-04,2.21E-08,202
1-BUTENE,419.6,4.02,0.187,-2.994,3.53E-01,-1.99E-04,4.46E-08,204
ISOBUTENE,417.9,3.999,0.189,1.61E+01,2.80E-01,-1.09E-04,9.10E-09,207
1-PENTENE,464.8,3.529,0.233,-1.34E-01,4.33E-01,-2.32E-04,4.68E-08,209
ACETYLENE,308.3,6.139,0.187,2.68E+01,7.58E-02,-5.01E-05,1.41E-08,401
"1,3-BUTADIENE",425.4,4.33,0.193,-1.687,3.42E-01,-2.34E-04,6.34E-08,303
ISOPRENE,484,3.85,0.158,-3.412,4.59E-01,-3.34E-04,1.00E-07,309
,,,,,,,,Aromatics
BENZENE,562.2,4.898,0.211,-3.39E+01,4.74E-01,-3.02E-04,7.13E-08,501
TOLUENE,591.8,4.109,0.264,-2.44E+01,5.13E-01,-2.77E-04,4.91E-08,502
ETHYLBENZENE,617.2,3.609,0.304,-4.31E+01,7.07E-01,-4.81E-04,1.30E-07,504
o-XYLENE,630.4,3.734,0.313,-1.59E+01,5.96E-01,-3.44E-04,7.53E-08,505
m-XYLENE,617.1,3.541,0.326,-2.92E+01,6.30E-01,-3.75E-04,8.48E-08,506
p-XYLENE,616.3,3.511,0.326,-1.509,6.04E-01,-3.37E-04,6.82E-08,507
CUMENE,631.2,3.209,0.338,-3.39E+01,7.84E-01,-5.09E-04,1.29E-07,510
BIPHENYL,789.3,3.847,0.366,-9.71E+01,1.106,-8.86E-04,2.79E-07,558
DIPHENYLMETHANE,768,2.92,0.461,,,,,563
NAPHTHALENE,748.4,4.051,0.302,-6.88E+01,8.50E-01,-6.51E-04,1.98E-07,701
1-METHYLNAPHTHALENE,772,3.65,0.292,-6.48E+01,9.39E-01,-6.94E-04,2.02E-07,702
TETRALIN,720.2,3.3,0.286,,,,,706
,,,,,,,,Oxygenated Hydrocarbons
METHANOL,512.6,8.096,0.566,21.15,7.09E-02,2.59E-05,-2.85E-08,1101
ETHANOL,516.4,6.384,0.637,9.014,2.14E-01,-8.39E-05,1.37E-09,1102
